hasriskprediction,ttlwarning,merged,repository,leadmerge,name,start,risk,ttl,authorwarning,commits,end,authors
0,none,false,pretested-integration-plugin,0,refs/remotes/origin/docker-maven-build,2018-01-29T20:38:00+01:00,0,1,none,1,2018-01-29T20:38:00+01:00,1
0,none,false,pretested-integration-plugin,0,refs/remotes/origin/105-multiple-configurations-of-pretested-integration-in-pipelines-and-other-job-types-can-cause-a-problem-for-the-publisher-changes-not-pushed,2018-01-17T10:45:35+01:00,0,1,none,1,2018-01-17T10:45:35+01:00,1
0,none,false,pretested-integration-plugin,0,refs/remotes/origin/gh-106-test-for-matrix-sub-build-after-update-description,2018-01-16T15:29:36+01:00,0,1,none,1,2018-01-16T15:29:36+01:00,1
1,none,false,pretested-integration-plugin,0,refs/remotes/origin/99-test-with-gitsubmodules,2018-01-15T16:28:40+01:00,3,20,none,4,2018-01-16T12:37:06+01:00,2
1,none,false,pretested-integration-plugin,0,refs/remotes/origin/testing,2017-11-22T15:38:09+01:00,7,312,none,8,2017-12-05T15:47:05+01:00,1
