language,files,blank,comment,code
Java,61,1607,2646,5918
XML,16,41,72,1116
Shell Script,13,262,96,1030
Markdown,13,211,0,343
HTML,7,0,0,87
Groovy,1,10,10,80
DOS Batch,2,36,10,76
Ruby,1,22,23,66
Text,1,0,0,1
Ignored,18,0,0,0
